InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
1,14,6/1/2009,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91
2,40,1/2/2009,"8, Rue Hanovre",Paris,,France,75002,1.98
3,42,2/2/2009,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96
4,46,3/2/2009,3 Chatham Street,Dublin,Dublin,Ireland,,5.94
5,52,6/2/2009,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91
6,16,6/2/2009,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99
7,17,4/3/2009,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
8,19,4/3/2009,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
9,21,5/3/2009,801 W 4th Street,Reno,NV,USA,89503,3.96
10,25,6/3/2009,319 N. Frances Street,Madison,WI,USA,53703,5.94
11,31,9/3/2009,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91
12,40,9/3/2009,"8, Rue Hanovre",Paris,,France,75002,13.86
13,54,9/3/2009,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,0.99
14,55,4/4/2009,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
15,57,4/4/2009,"Calle Lira, 198",Santiago,,Chile,,1.98
16,59,5/4/2009,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96
17,19,5/4/2009,1 Infinite Loop,Cupertino,CA,USA,95014,13.86
18,33,5/4/2009,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
19,42,5/4/2009,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94
20,48,5/4/2009,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91
21,57,5/6/2009,"Calle Lira, 198",Santiago,,Chile,,13.86
22,15,5/6/2009,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98
23,17,6/6/2009,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96
24,21,7/6/2009,801 W 4th Street,Reno,NV,USA,89503,5.94
25,27,10/6/2009,1033 N Park Ave,Tucson,AZ,USA,85719,8.91
26,50,10/6/2009,C/ San Bernardo 85,Madrid,,Spain,28015,0.99
27,51,6/7/2009,Celsiusg. 9,Stockholm,,Sweden,11230,1.98
28,53,6/7/2009,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98
29,55,7/7/2009,421 Bourke Street,Sidney,NSW,Australia,2010,3.96
30,59,8/7/2009,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94
31,15,8/7/2009,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86
32,29,8/7/2009,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,0.99
